"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify extracted skills from analyzed resume.","2852","test_prod_resumes_get_extracted_skills","tests.api","2026-09-19","passed","2026-09-19","TestProdResumesSmoke","test_prod","",""
"Verify user can retrieve all saved resumes.","704","test_prod_resumes_list_my_resumes","tests.api","2026-09-19","passed","2026-09-19","TestProdResumesSmoke","test_prod","",""
"Verify user can query pending university and institutional invites.","279","test_prod_auth_pending_invites","tests.api","2026-09-19","passed","2026-09-19","TestProdAuthSmoke","test_prod","",""
"Verify Quiz service health endpoints.","830","test_prod_quiz_health","tests.api","2026-09-19","passed","2026-09-19","TestProdQuizSmoke","test_prod","",""
"Verify speech pace, clarity, and keyword analytics for session.","284","test_prod_interview_session_metrics","tests.api","2026-09-19","passed","2026-09-19","TestProdInterviewSmoke","test_prod","",""
"Verify RBAC roles can be listed by Admin.","1071","test_prod_auth_list_roles","tests.api","2026-09-19","passed","2026-09-19","TestProdAuthSmoke","test_prod","",""
"Verify average course completion rate metrics.","277","test_prod_courses_average_completion_rates","tests.api","2026-09-19","passed","2026-09-19","TestProdCoursesSmoke","test_prod","",""
"Verify candidates can browse active career openings.","1430","test_prod_jobs_list_active_jobs","tests.api","2026-09-19","passed","2026-09-19","TestProdJobsSmoke","test_prod","",""
"Verify job posting audit trail via admin.","1076","test_prod_jobs_audits","tests.api","2026-09-19","passed","2026-09-19","TestProdJobsSmoke","test_prod","",""
"Verify admin repository fetch via admin session.","2365","test_prod_resumes_admin_fetch_all","tests.api","2026-09-19","passed","2026-09-19","TestProdResumesSmoke","test_prod","",""
"Verify job description, requirements and salary ranges.","832","test_prod_jobs_get_job_details","tests.api","2026-09-19","passed","2026-09-19","TestProdJobsSmoke","test_prod","",""
"Verify past completed mock interview attempts via admin.","509","test_prod_interview_user_history","tests.api","2026-09-19","passed","2026-09-19","TestProdInterviewSmoke","test_prod","",""
"Verify published course catalog is accessible to learners.","454","test_prod_courses_list_courses","tests.api","2026-09-19","passed","2026-09-19","TestProdCoursesSmoke","test_prod","",""
"Verify user credit wallet balance is queryable.","284","test_prod_billing_wallet_balance","tests.api","2026-09-19","passed","2026-09-19","TestProdBillingSmoke","test_prod","",""
"Verify conversation transcript retrieval for an interview session.","257","test_prod_interview_conversation_history","tests.api","2026-09-19","passed","2026-09-19","TestProdInterviewSmoke","test_prod","",""
"Verify production user login generates valid bearer access token.","0","test_prod_auth_login_and_token","tests.api","2026-09-19","passed","2026-09-19","TestProdAuthSmoke","test_prod","",""
"Verify admin monitoring health endpoint responds.","360","test_prod_auth_dashboard_health","tests.api","2026-09-19","passed","2026-09-19","TestProdAuthSmoke","test_prod","",""
"Verify DAU metric aggregation for courses.","284","test_prod_courses_daily_active_users","tests.api","2026-09-19","passed","2026-09-19","TestProdCoursesSmoke","test_prod","",""
"Verify scheduled 1-on-1 mentorship sessions.","320","test_prod_mentorship_list_sessions","tests.api","2026-09-19","passed","2026-09-19","TestProdMentorshipSmoke","test_prod","",""
"Verify user can retrieve active mentor IDPs.","303","test_prod_auth_my_idps","tests.api","2026-09-19","passed","2026-09-19","TestProdAuthSmoke","test_prod","",""
"Verify AI job recommendations tailored to candidate skills.","414","test_prod_jobs_recommend_jobs","tests.api","2026-09-19","passed","2026-09-19","TestProdJobsSmoke","test_prod","",""
"Verify AI suggested mentors based on user aspirations.","385","test_prod_mentorship_recommended_mentors","tests.api","2026-09-19","passed","2026-09-19","TestProdMentorshipSmoke","test_prod","",""
"Verify Billing service health and healthz endpoints.","555","test_prod_billing_health","tests.api","2026-09-19","passed","2026-09-19","TestProdBillingSmoke","test_prod","",""
"Verify career progression roadmaps.","287","test_prod_jobs_it_journey_recommendations","tests.api","2026-09-19","passed","2026-09-19","TestProdJobsSmoke","test_prod","",""
"Verify AI programming challenge generation with test cases.","3906","test_prod_quiz_generate_challenge","tests.api","2026-09-19","passed","2026-09-19","TestProdQuizSmoke","test_prod","",""
"Verify skill weakness and performance gap diagnostics.","3229","test_prod_quiz_analyze_performance_gaps","tests.api","2026-09-19","passed","2026-09-19","TestProdQuizSmoke","test_prod","",""
"Verify AI multiple choice technical question generator.","4119","test_prod_quiz_generate_mcq","tests.api","2026-09-19","passed","2026-09-19","TestProdQuizSmoke","test_prod","",""
"Verify longitudinal performance trend scoring.","334","test_prod_interview_performance_trends","tests.api","2026-09-19","passed","2026-09-19","TestProdInterviewSmoke","test_prod","",""
"Verify keyword search and query filtering.","354","test_prod_jobs_search_jobs","tests.api","2026-09-19","passed","2026-09-19","TestProdJobsSmoke","test_prod","",""
"Verify drop-off point metrics across video lectures.","273","test_prod_courses_content_dropoff_rates","tests.api","2026-09-19","passed","2026-09-19","TestProdCoursesSmoke","test_prod","",""
"Verify user's registered teaching skills.","290","test_prod_mentorship_my_mentor_skills","tests.api","2026-09-19","passed","2026-09-19","TestProdMentorshipSmoke","test_prod","",""
"Verify AI structured resume generation.","2291","test_prod_resumes_generate_formatted","tests.api","2026-09-19","passed","2026-09-19","TestProdResumesSmoke","test_prod","",""
"Verify candidate interview profile.","266","test_prod_interview_user_profile","tests.api","2026-09-19","passed","2026-09-19","TestProdInterviewSmoke","test_prod","",""
"Verify re-analyzing an existing resume.","274","test_prod_resumes_trigger_reanalysis","tests.api","2026-09-19","passed","2026-09-19","TestProdResumesSmoke","test_prod","",""
"Verify usage heatmap analytics endpoint responds via admin.","263","test_prod_billing_usage_heatmap","tests.api","2026-09-19","passed","2026-09-19","TestProdBillingSmoke","test_prod","",""
"Verify credit flow reporting endpoint responds via admin.","451","test_prod_billing_credit_flow_report","tests.api","2026-09-19","passed","2026-09-19","TestProdBillingSmoke","test_prod","",""
"Verify user evaluation results and test scores.","1106","test_prod_quiz_my_evaluations","tests.api","2026-09-19","passed","2026-09-19","TestProdQuizSmoke","test_prod","",""
"Verify AI business communication writing prompts.","5325","test_prod_quiz_generate_writing_prompt","tests.api","2026-09-19","passed","2026-09-19","TestProdQuizSmoke","test_prod","",""
"Verify identification of challenging quiz questions.","278","test_prod_courses_difficult_quiz_questions","tests.api","2026-09-19","passed","2026-09-19","TestProdCoursesSmoke","test_prod","",""
"Verify AI behavioral leadership question generation.","3744","test_prod_quiz_generate_behavioral","tests.api","2026-09-19","passed","2026-09-19","TestProdQuizSmoke","test_prod","",""
"Verify candidate transition constraints.","280","test_prod_jobs_it_journey_constraints","tests.api","2026-09-19","passed","2026-09-19","TestProdJobsSmoke","test_prod","",""
"Verify AI aptitude question generator produces valid questions.","2914","test_prod_quiz_generate_aptitude","tests.api","2026-09-19","passed","2026-09-19","TestProdQuizSmoke","test_prod","",""
"Verify resume document data by ID.","595","test_prod_resumes_get_by_id","tests.api","2026-09-19","passed","2026-09-19","TestProdResumesSmoke","test_prod","",""
"Verify assessment question bank retrieval.","292","test_prod_quiz_assessment_questions","tests.api","2026-09-19","passed","2026-09-19","TestProdQuizSmoke","test_prod","",""
"Verify instructor teaching dashboard metrics.","269","test_prod_courses_instructor_dashboard","tests.api","2026-09-19","passed","2026-09-19","TestProdCoursesSmoke","test_prod","",""
"Verify mentor booking calendar slots.","286","test_prod_mentorship_my_availability","tests.api","2026-09-19","passed","2026-09-19","TestProdMentorshipSmoke","test_prod","",""
"Verify personalized learning recommendations based on test results.","4226","test_prod_quiz_skill_based_recommendations","tests.api","2026-09-19","passed","2026-09-19","TestProdQuizSmoke","test_prod","",""
"Verify candidate can start a live AI-guided mock interview.","777","test_prod_interview_start_session","tests.api","2026-09-19","passed","2026-09-19","TestProdInterviewSmoke","test_prod","",""
"Verify role details by ID.","1274","test_prod_auth_get_role_details","tests.api","2026-09-19","passed","2026-09-19","TestProdAuthSmoke","test_prod","",""
"Verify active job listings count and platform statistics.","783","test_prod_jobs_stats","tests.api","2026-09-19","passed","2026-09-19","TestProdJobsSmoke","test_prod","",""
"Verify mentee career targets and milestones.","287","test_prod_mentorship_my_goals","tests.api","2026-09-19","passed","2026-09-19","TestProdMentorshipSmoke","test_prod","",""
"Verify course ratings and learner feedback.","542","test_prod_courses_list_reviews","tests.api","2026-09-19","failed","2026-09-19","TestProdCoursesSmoke","test_prod","",""
"Verify IT career pathways and progression roles.","268","test_prod_jobs_it_journey_roles","tests.api","2026-09-19","passed","2026-09-19","TestProdJobsSmoke","test_prod","",""
"Verify admin querying database-extracted user skills via admin session.","283","test_prod_resumes_admin_user_skills","tests.api","2026-09-19","passed","2026-09-19","TestProdResumesSmoke","test_prod","",""
"Verify authenticated /me endpoint returns user profile details.","320","test_prod_auth_me_profile","tests.api","2026-09-19","passed","2026-09-19","TestProdAuthSmoke","test_prod","",""
