"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify conversation transcript retrieval for an interview session.","255","test_prod_interview_conversation_history","tests.api","2026-09-17","passed","2026-09-17","TestProdInterviewSmoke","test_prod","",""
"Verify user's mentorship profile and bio.","424","test_prod_mentorship_get_me","tests.api","2026-09-17","passed","2026-09-17","TestProdMentorshipSmoke","test_prod","",""
"Verify DAU metric aggregation for courses.","246","test_prod_courses_daily_active_users","tests.api","2026-09-17","passed","2026-09-17","TestProdCoursesSmoke","test_prod","",""
"Verify admin can list submitted IDP course requests.","289","test_prod_auth_course_requests","tests.api","2026-09-17","passed","2026-09-17","TestProdAuthSmoke","test_prod","",""
"Verify AI job recommendations tailored to candidate skills.","414","test_prod_jobs_recommend_jobs","tests.api","2026-09-17","passed","2026-09-17","TestProdJobsSmoke","test_prod","",""
"Verify detailed public profile of a mentor.","283","test_prod_mentorship_get_mentor_profile","tests.api","2026-09-17","passed","2026-09-17","TestProdMentorshipSmoke","test_prod","",""
"Verify average course completion rate metrics.","247","test_prod_courses_average_completion_rates","tests.api","2026-09-17","passed","2026-09-17","TestProdCoursesSmoke","test_prod","",""
"Verify user's registered teaching skills.","284","test_prod_mentorship_my_mentor_skills","tests.api","2026-09-17","passed","2026-09-17","TestProdMentorshipSmoke","test_prod","",""
"Verify drop-off point metrics across video lectures.","246","test_prod_courses_content_dropoff_rates","tests.api","2026-09-17","passed","2026-09-17","TestProdCoursesSmoke","test_prod","",""
"Verify AI enhancement of experience bullet points for higher ATS score.","247","test_prod_resumes_enhance_section_ai","tests.api","2026-09-17","failed","2026-09-17","TestProdResumesSmoke","test_prod","",""
"Verify global mentorship skills and categories.","297","test_prod_mentorship_list_skills","tests.api","2026-09-17","passed","2026-09-17","TestProdMentorshipSmoke","test_prod","",""
"Verify profile headline and bio updates.","392","test_prod_mentorship_update_me","tests.api","2026-09-17","passed","2026-09-17","TestProdMentorshipSmoke","test_prod","",""
"Verify unbilled usage retry queue is operational via admin.","1916","test_prod_billing_dead_usage_queue","tests.api","2026-09-17","passed","2026-09-17","TestProdBillingSmoke","test_prod","",""
"Verify re-analyzing an existing resume.","246","test_prod_resumes_trigger_reanalysis","tests.api","2026-09-17","passed","2026-09-17","TestProdResumesSmoke","test_prod","",""
"Verify filtering evaluation scores by assessment category.","626","test_prod_quiz_evaluation_by_type","tests.api","2026-09-17","passed","2026-09-17","TestProdQuizSmoke","test_prod","",""
"Verify credit flow reporting endpoint responds via admin.","441","test_prod_billing_credit_flow_report","tests.api","2026-09-17","passed","2026-09-17","TestProdBillingSmoke","test_prod","",""
"Verify Billing service health and healthz endpoints.","538","test_prod_billing_health","tests.api","2026-09-17","passed","2026-09-17","TestProdBillingSmoke","test_prod","",""
"Verify AI suggests target interview roles based on candidate skill set.","2929","test_prod_interview_suggest_roles","tests.api","2026-09-17","passed","2026-09-17","TestProdInterviewSmoke","test_prod","",""
"Verify authenticated /me endpoint returns user profile details.","1020","test_prod_auth_me_profile","tests.api","2026-09-17","passed","2026-09-17","TestProdAuthSmoke","test_prod","",""
"Verify extracted skills from analyzed resume.","495","test_prod_resumes_get_extracted_skills","tests.api","2026-09-17","passed","2026-09-17","TestProdResumesSmoke","test_prod","",""
"Verify personalized learning recommendations based on test results.","3518","test_prod_quiz_skill_based_recommendations","tests.api","2026-09-17","passed","2026-09-17","TestProdQuizSmoke","test_prod","",""
"Verify quiz question performance averages.","246","test_prod_courses_quiz_averages","tests.api","2026-09-17","passed","2026-09-17","TestProdCoursesSmoke","test_prod","",""
"Verify career progression roadmaps.","277","test_prod_jobs_it_journey_recommendations","tests.api","2026-09-17","passed","2026-09-17","TestProdJobsSmoke","test_prod","",""
"Verify skill weakness and performance gap diagnostics.","3993","test_prod_quiz_analyze_performance_gaps","tests.api","2026-09-17","passed","2026-09-17","TestProdQuizSmoke","test_prod","",""
"Verify user evaluation results and test scores.","1097","test_prod_quiz_my_evaluations","tests.api","2026-09-17","passed","2026-09-17","TestProdQuizSmoke","test_prod","",""
"Verify RBAC roles can be listed by Admin.","1038","test_prod_auth_list_roles","tests.api","2026-09-17","passed","2026-09-17","TestProdAuthSmoke","test_prod","",""
"Verify past completed mock interview attempts via admin.","1275","test_prod_interview_user_history","tests.api","2026-09-17","passed","2026-09-17","TestProdInterviewSmoke","test_prod","",""
"Verify credit consumption & deposit transaction history.","308","test_prod_billing_list_transactions","tests.api","2026-09-17","passed","2026-09-17","TestProdBillingSmoke","test_prod","",""
"Verify finding mentors by domain keyword and expertise.","485","test_prod_mentorship_search_mentors","tests.api","2026-09-17","passed","2026-09-17","TestProdMentorshipSmoke","test_prod","",""
"Verify user can retrieve all saved resumes.","247","test_prod_resumes_list_my_resumes","tests.api","2026-09-17","failed","2026-09-17","TestProdResumesSmoke","test_prod","",""
"Verify AI structured resume generation.","248","test_prod_resumes_generate_formatted","tests.api","2026-09-17","failed","2026-09-17","TestProdResumesSmoke","test_prod","",""
"Verify billing revenue and consumption metrics.","252","test_prod_billing_business_metrics","tests.api","2026-09-17","passed","2026-09-17","TestProdBillingSmoke","test_prod","",""
"Verify detection of at-risk and struggling learners.","247","test_prod_courses_struggling_students","tests.api","2026-09-17","passed","2026-09-17","TestProdCoursesSmoke","test_prod","",""
"Verify mentor booking calendar slots.","283","test_prod_mentorship_my_availability","tests.api","2026-09-17","passed","2026-09-17","TestProdMentorshipSmoke","test_prod","",""
"Verify identification of challenging quiz questions.","245","test_prod_courses_difficult_quiz_questions","tests.api","2026-09-17","passed","2026-09-17","TestProdCoursesSmoke","test_prod","",""
"Verify Resumes service gateway and health endpoints.","285","test_prod_resumes_health","tests.api","2026-09-17","failed","2026-09-17","TestProdResumesSmoke","test_prod","",""
"Verify instructor teaching dashboard metrics.","249","test_prod_courses_instructor_dashboard","tests.api","2026-09-17","passed","2026-09-17","TestProdCoursesSmoke","test_prod","",""
"Verify AI behavioral leadership question generation.","4797","test_prod_quiz_generate_behavioral","tests.api","2026-09-17","passed","2026-09-17","TestProdQuizSmoke","test_prod","",""
"Verify curriculum modules and lesson contents can be fetched.","491","test_prod_courses_get_course_content","tests.api","2026-09-17","passed","2026-09-17","TestProdCoursesSmoke","test_prod","",""
"Verify user can update theme and notifications settings.","1058","test_prod_auth_patch_settings","tests.api","2026-09-17","passed","2026-09-17","TestProdAuthSmoke","test_prod","",""
"Verify user can retrieve active mentor IDPs.","295","test_prod_auth_my_idps","tests.api","2026-09-17","passed","2026-09-17","TestProdAuthSmoke","test_prod","",""
"Verify holistic interview evaluation report.","272","test_prod_interview_analysis_report","tests.api","2026-09-17","passed","2026-09-17","TestProdInterviewSmoke","test_prod","",""
"Verify candidate can start a live AI-guided mock interview.","830","test_prod_interview_start_session","tests.api","2026-09-17","passed","2026-09-17","TestProdInterviewSmoke","test_prod","",""
"Verify Interview API and AI analysis worker health.","552","test_prod_interview_health","tests.api","2026-09-17","passed","2026-09-17","TestProdInterviewSmoke","test_prod","",""
"Verify candidate interview profile.","258","test_prod_interview_user_profile","tests.api","2026-09-17","passed","2026-09-17","TestProdInterviewSmoke","test_prod","",""
"Verify admin querying database-extracted user skills via admin session.","267","test_prod_resumes_admin_user_skills","tests.api","2026-09-17","passed","2026-09-17","TestProdResumesSmoke","test_prod","",""
"Verify targeted interview preparation tips for candidate.","254","test_prod_interview_user_recommendations","tests.api","2026-09-17","passed","2026-09-17","TestProdInterviewSmoke","test_prod","",""
"Verify user mentorship alerts and session reminders.","253","test_prod_mentorship_list_notifications","tests.api","2026-09-17","passed","2026-09-17","TestProdMentorshipSmoke","test_prod","",""
"Verify Auth microservice gateway is healthy and OpenAPI schema is reachable.","1950","test_prod_auth_health_and_docs","tests.api","2026-09-17","passed","2026-09-17","TestProdAuthSmoke","test_prod","",""
"Verify formatted PDF rendering and download stream.","497","test_prod_resumes_export_pdf","tests.api","2026-09-17","failed","2026-09-17","TestProdResumesSmoke","test_prod","",""
"Verify admin dashboard database connections respond.","364","test_prod_auth_dashboard_databases","tests.api","2026-09-17","passed","2026-09-17","TestProdAuthSmoke","test_prod","",""
"Verify candidate transition constraints.","286","test_prod_jobs_it_journey_constraints","tests.api","2026-09-17","passed","2026-09-17","TestProdJobsSmoke","test_prod","",""
"Verify student engagement KPIs.","247","test_prod_courses_engagement_metrics","tests.api","2026-09-17","passed","2026-09-17","TestProdCoursesSmoke","test_prod","",""
"Verify course ratings and learner feedback.","492","test_prod_courses_list_reviews","tests.api","2026-09-17","passed","2026-09-17","TestProdCoursesSmoke","test_prod","",""
"Verify job description, requirements and salary ranges.","570","test_prod_jobs_get_job_details","tests.api","2026-09-17","passed","2026-09-17","TestProdJobsSmoke","test_prod","",""
"Verify hiring companies directory.","305","test_prod_jobs_list_companies","tests.api","2026-09-17","passed","2026-09-17","TestProdJobsSmoke","test_prod","",""
"Verify longitudinal performance trend scoring.","355","test_prod_interview_performance_trends","tests.api","2026-09-17","passed","2026-09-17","TestProdInterviewSmoke","test_prod","",""
"Verify user credit wallet balance is queryable.","278","test_prod_billing_wallet_balance","tests.api","2026-09-17","passed","2026-09-17","TestProdBillingSmoke","test_prod","",""
"Verify AI multiple choice technical question generator.","4474","test_prod_quiz_generate_mcq","tests.api","2026-09-17","passed","2026-09-17","TestProdQuizSmoke","test_prod","",""
"Verify Jobs service gateway and documentation endpoint.","542","test_prod_jobs_root_and_docs","tests.api","2026-09-17","passed","2026-09-17","TestProdJobsSmoke","test_prod","",""
"Verify AI business communication writing prompts.","4601","test_prod_quiz_generate_writing_prompt","tests.api","2026-09-17","passed","2026-09-17","TestProdQuizSmoke","test_prod","",""
"Verify admin monitoring health endpoint responds.","342","test_prod_auth_dashboard_health","tests.api","2026-09-17","passed","2026-09-17","TestProdAuthSmoke","test_prod","",""
"Verify credit cost catalog for API consumption features.","261","test_prod_billing_pricing_entries","tests.api","2026-09-17","passed","2026-09-17","TestProdBillingSmoke","test_prod","",""
"Verify pending goal completion reviews.","283","test_prod_mentorship_pending_goal_status_requests","tests.api","2026-09-17","passed","2026-09-17","TestProdMentorshipSmoke","test_prod","",""
"Verify published course catalog is accessible to learners.","246","test_prod_courses_list_courses","tests.api","2026-09-17","passed","2026-09-17","TestProdCoursesSmoke","test_prod","",""
"Verify available purchasable credit bundles.","261","test_prod_billing_credit_packs","tests.api","2026-09-17","passed","2026-09-17","TestProdBillingSmoke","test_prod","",""
"Verify AI suggested mentors based on user aspirations.","370","test_prod_mentorship_recommended_mentors","tests.api","2026-09-17","passed","2026-09-17","TestProdMentorshipSmoke","test_prod","",""
"Verify active subscription plan status and tier entitlements.","270","test_prod_billing_my_subscription","tests.api","2026-09-17","passed","2026-09-17","TestProdBillingSmoke","test_prod","",""
"Verify audio capture hardware discovery for voice interviews.","261","test_prod_interview_get_audio_devices","tests.api","2026-09-17","passed","2026-09-17","TestProdInterviewSmoke","test_prod","",""
"Verify job posting audit trail via admin.","321","test_prod_jobs_audits","tests.api","2026-09-17","passed","2026-09-17","TestProdJobsSmoke","test_prod","",""
"Verify admin dashboard overview metrics respond.","394","test_prod_auth_dashboard_overview","tests.api","2026-09-17","passed","2026-09-17","TestProdAuthSmoke","test_prod","",""
"Verify trending and highest-rated content analytics.","246","test_prod_courses_popular_content","tests.api","2026-09-17","passed","2026-09-17","TestProdCoursesSmoke","test_prod","",""
"Verify ATS compatibility analysis and score breakdown.","495","test_prod_resumes_get_analysis","tests.api","2026-09-17","passed","2026-09-17","TestProdResumesSmoke","test_prod","",""
"Verify resume document data by ID.","493","test_prod_resumes_get_by_id","tests.api","2026-09-17","passed","2026-09-17","TestProdResumesSmoke","test_prod","",""
"Verify role details by ID.","1287","test_prod_auth_get_role_details","tests.api","2026-09-17","passed","2026-09-17","TestProdAuthSmoke","test_prod","",""
"Verify scheduled 1-on-1 mentorship sessions.","326","test_prod_mentorship_list_sessions","tests.api","2026-09-17","passed","2026-09-17","TestProdMentorshipSmoke","test_prod","",""
