"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify scheduled 1-on-1 mentorship sessions.","325","test_prod_mentorship_list_sessions","tests.api","2026-09-26","passed","2026-09-26","TestProdMentorshipSmoke","test_prod","",""
"Verify RBAC roles can be listed by Admin.","1055","test_prod_auth_list_roles","tests.api","2026-09-26","passed","2026-09-26","TestProdAuthSmoke","test_prod","",""
"Verify active subscription plan status and tier entitlements.","303","test_prod_billing_my_subscription","tests.api","2026-09-26","passed","2026-09-26","TestProdBillingSmoke","test_prod","",""
"Verify holistic interview evaluation report.","276","test_prod_interview_analysis_report","tests.api","2026-09-26","passed","2026-09-26","TestProdInterviewSmoke","test_prod","",""
"Verify interview mastery and preparation progress.","315","test_prod_interview_user_progress","tests.api","2026-09-26","passed","2026-09-26","TestProdInterviewSmoke","test_prod","",""
"Verify user mentorship alerts and session reminders.","263","test_prod_mentorship_list_notifications","tests.api","2026-09-26","passed","2026-09-26","TestProdMentorshipSmoke","test_prod","",""
"Verify code problem generation in specific language.","3069","test_prod_quiz_coding_generate_question","tests.api","2026-09-26","passed","2026-09-26","TestProdQuizSmoke","test_prod","",""
"Verify mentee career targets and milestones.","294","test_prod_mentorship_my_goals","tests.api","2026-09-26","passed","2026-09-26","TestProdMentorshipSmoke","test_prod","",""
"Verify Jobs service gateway and documentation endpoint.","584","test_prod_jobs_root_and_docs","tests.api","2026-09-26","passed","2026-09-26","TestProdJobsSmoke","test_prod","",""
"Verify conversation transcript retrieval for an interview session.","261","test_prod_interview_conversation_history","tests.api","2026-09-26","passed","2026-09-26","TestProdInterviewSmoke","test_prod","",""
"Verify speech pace, clarity, and keyword analytics for session.","283","test_prod_interview_session_metrics","tests.api","2026-09-26","passed","2026-09-26","TestProdInterviewSmoke","test_prod","",""
"Verify keyword search and query filtering.","366","test_prod_jobs_search_jobs","tests.api","2026-09-26","passed","2026-09-26","TestProdJobsSmoke","test_prod","",""
"Verify Auth microservice gateway is healthy and OpenAPI schema is reachable.","2047","test_prod_auth_health_and_docs","tests.api","2026-09-26","passed","2026-09-26","TestProdAuthSmoke","test_prod","",""
"Verify drop-off point metrics across video lectures.","277","test_prod_courses_content_dropoff_rates","tests.api","2026-09-26","passed","2026-09-26","TestProdCoursesSmoke","test_prod","",""
"Verify extracted skills from analyzed resume.","1132","test_prod_resumes_get_extracted_skills","tests.api","2026-09-26","passed","2026-09-26","TestProdResumesSmoke","test_prod","",""
"Verify IT career pathways and progression roles.","281","test_prod_jobs_it_journey_roles","tests.api","2026-09-26","passed","2026-09-26","TestProdJobsSmoke","test_prod","",""
"Verify longitudinal performance trend scoring.","349","test_prod_interview_performance_trends","tests.api","2026-09-26","passed","2026-09-26","TestProdInterviewSmoke","test_prod","",""
"Verify user can query pending university and institutional invites.","312","test_prod_auth_pending_invites","tests.api","2026-09-26","passed","2026-09-26","TestProdAuthSmoke","test_prod","",""
"Verify user's registered teaching skills.","310","test_prod_mentorship_my_mentor_skills","tests.api","2026-09-26","passed","2026-09-26","TestProdMentorshipSmoke","test_prod","",""
"Verify company-specific interview question generator.","260","test_prod_quiz_company_question","tests.api","2026-09-26","passed","2026-09-26","TestProdQuizSmoke","test_prod","",""
"Verify usage heatmap analytics endpoint responds via admin.","262","test_prod_billing_usage_heatmap","tests.api","2026-09-26","passed","2026-09-26","TestProdBillingSmoke","test_prod","",""
"Verify AI programming challenge generation with test cases.","3395","test_prod_quiz_generate_challenge","tests.api","2026-09-26","passed","2026-09-26","TestProdQuizSmoke","test_prod","",""
"Verify personalized learning recommendations based on test results.","4429","test_prod_quiz_skill_based_recommendations","tests.api","2026-09-26","passed","2026-09-26","TestProdQuizSmoke","test_prod","",""
"Verify detailed public profile of a mentor.","295","test_prod_mentorship_get_mentor_profile","tests.api","2026-09-26","passed","2026-09-26","TestProdMentorshipSmoke","test_prod","",""
"Verify trending and highest-rated content analytics.","277","test_prod_courses_popular_content","tests.api","2026-09-26","passed","2026-09-26","TestProdCoursesSmoke","test_prod","",""
"Verify targeted interview preparation tips for candidate.","263","test_prod_interview_user_recommendations","tests.api","2026-09-26","passed","2026-09-26","TestProdInterviewSmoke","test_prod","",""
"Verify ATS compatibility analysis and score breakdown.","575","test_prod_resumes_get_analysis","tests.api","2026-09-26","passed","2026-09-26","TestProdResumesSmoke","test_prod","",""
"Verify finding mentors by domain keyword and expertise.","476","test_prod_mentorship_search_mentors","tests.api","2026-09-26","passed","2026-09-26","TestProdMentorshipSmoke","test_prod","",""
"Verify financial audit overview dashboard via admin.","2523","test_prod_billing_audit_dashboard","tests.api","2026-09-26","passed","2026-09-26","TestProdBillingSmoke","test_prod","",""
"Verify past completed mock interview attempts via admin.","612","test_prod_interview_user_history","tests.api","2026-09-26","passed","2026-09-26","TestProdInterviewSmoke","test_prod","",""
"Verify company profile information.","600","test_prod_jobs_get_company","tests.api","2026-09-26","passed","2026-09-26","TestProdJobsSmoke","test_prod","",""
"Verify credit cost catalog for API consumption features.","351","test_prod_billing_pricing_entries","tests.api","2026-09-26","passed","2026-09-26","TestProdBillingSmoke","test_prod","",""
"Verify AI job recommendations tailored to candidate skills.","423","test_prod_jobs_recommend_jobs","tests.api","2026-09-26","passed","2026-09-26","TestProdJobsSmoke","test_prod","",""
"Verify detection of at-risk and struggling learners.","279","test_prod_courses_struggling_students","tests.api","2026-09-26","passed","2026-09-26","TestProdCoursesSmoke","test_prod","",""
"Verify assessment question bank retrieval.","289","test_prod_quiz_assessment_questions","tests.api","2026-09-26","passed","2026-09-26","TestProdQuizSmoke","test_prod","",""
"Verify audio capture hardware discovery for voice interviews.","268","test_prod_interview_get_audio_devices","tests.api","2026-09-26","passed","2026-09-26","TestProdInterviewSmoke","test_prod","",""
"Verify role details by ID.","1336","test_prod_auth_get_role_details","tests.api","2026-09-26","passed","2026-09-26","TestProdAuthSmoke","test_prod","",""
"Verify AI aptitude question generator produces valid questions.","2647","test_prod_quiz_generate_aptitude","tests.api","2026-09-26","passed","2026-09-26","TestProdQuizSmoke","test_prod","",""
"Verify authenticated /me endpoint returns user profile details.","1113","test_prod_auth_me_profile","tests.api","2026-09-26","passed","2026-09-26","TestProdAuthSmoke","test_prod","",""
"Verify curriculum modules and lesson contents can be fetched.","736","test_prod_courses_get_course_content","tests.api","2026-09-26","failed","2026-09-26","TestProdCoursesSmoke","test_prod","",""
"Verify global mentorship skills and categories.","309","test_prod_mentorship_list_skills","tests.api","2026-09-26","passed","2026-09-26","TestProdMentorshipSmoke","test_prod","",""
"Verify production user login generates valid bearer access token.","0","test_prod_auth_login_and_token","tests.api","2026-09-26","passed","2026-09-26","TestProdAuthSmoke","test_prod","",""
