"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify unbilled usage retry queue is operational via admin.","1858","test_prod_billing_dead_usage_queue","tests.api","2026-09-18","passed","2026-09-18","TestProdBillingSmoke","test_prod","",""
"Verify ATS compatibility analysis and score breakdown.","517","test_prod_resumes_get_analysis","tests.api","2026-09-18","passed","2026-09-18","TestProdResumesSmoke","test_prod","",""
"Verify production user login generates valid bearer access token.","1","test_prod_auth_login_and_token","tests.api","2026-09-18","passed","2026-09-18","TestProdAuthSmoke","test_prod","",""
"Verify AI business communication writing prompts.","5327","test_prod_quiz_generate_writing_prompt","tests.api","2026-09-18","passed","2026-09-18","TestProdQuizSmoke","test_prod","",""
"Verify Billing service health and healthz endpoints.","516","test_prod_billing_health","tests.api","2026-09-18","passed","2026-09-18","TestProdBillingSmoke","test_prod","",""
"Verify drop-off point metrics across video lectures.","272","test_prod_courses_content_dropoff_rates","tests.api","2026-09-18","passed","2026-09-18","TestProdCoursesSmoke","test_prod","",""
"Verify AI suggested mentors based on user aspirations.","371","test_prod_mentorship_recommended_mentors","tests.api","2026-09-18","passed","2026-09-18","TestProdMentorshipSmoke","test_prod","",""
"Verify credit cost catalog for API consumption features.","262","test_prod_billing_pricing_entries","tests.api","2026-09-18","passed","2026-09-18","TestProdBillingSmoke","test_prod","",""
"Verify user can query pending university and institutional invites.","264","test_prod_auth_pending_invites","tests.api","2026-09-18","passed","2026-09-18","TestProdAuthSmoke","test_prod","",""
"Verify admin can list submitted IDP course requests.","298","test_prod_auth_course_requests","tests.api","2026-09-18","passed","2026-09-18","TestProdAuthSmoke","test_prod","",""
"Verify student engagement KPIs.","272","test_prod_courses_engagement_metrics","tests.api","2026-09-18","passed","2026-09-18","TestProdCoursesSmoke","test_prod","",""
"Verify formatted PDF rendering and download stream.","518","test_prod_resumes_export_pdf","tests.api","2026-09-18","failed","2026-09-18","TestProdResumesSmoke","test_prod","",""
"Verify Jobs service gateway and documentation endpoint.","1335","test_prod_jobs_root_and_docs","tests.api","2026-09-18","passed","2026-09-18","TestProdJobsSmoke","test_prod","",""
"Verify user credit wallet balance is queryable.","275","test_prod_billing_wallet_balance","tests.api","2026-09-18","passed","2026-09-18","TestProdBillingSmoke","test_prod","",""
"Verify career progression roadmaps.","290","test_prod_jobs_it_journey_recommendations","tests.api","2026-09-18","passed","2026-09-18","TestProdJobsSmoke","test_prod","",""
"Verify active job listings count and platform statistics.","607","test_prod_jobs_stats","tests.api","2026-09-18","passed","2026-09-18","TestProdJobsSmoke","test_prod","",""
"Verify Quiz service health endpoints.","2211","test_prod_quiz_health","tests.api","2026-09-18","passed","2026-09-18","TestProdQuizSmoke","test_prod","",""
"Verify available purchasable credit bundles.","264","test_prod_billing_credit_packs","tests.api","2026-09-18","passed","2026-09-18","TestProdBillingSmoke","test_prod","",""
"Verify AI programming challenge generation with test cases.","3536","test_prod_quiz_generate_challenge","tests.api","2026-09-18","passed","2026-09-18","TestProdQuizSmoke","test_prod","",""
"Verify scheduled 1-on-1 mentorship sessions.","322","test_prod_mentorship_list_sessions","tests.api","2026-09-18","passed","2026-09-18","TestProdMentorshipSmoke","test_prod","",""
"Verify global mentorship skills and categories.","277","test_prod_mentorship_list_skills","tests.api","2026-09-18","passed","2026-09-18","TestProdMentorshipSmoke","test_prod","",""
"Verify admin dashboard database connections respond.","367","test_prod_auth_dashboard_databases","tests.api","2026-09-18","passed","2026-09-18","TestProdAuthSmoke","test_prod","",""
"Verify skill weakness and performance gap diagnostics.","3088","test_prod_quiz_analyze_performance_gaps","tests.api","2026-09-18","passed","2026-09-18","TestProdQuizSmoke","test_prod","",""
"Verify AI structured resume generation.","259","test_prod_resumes_generate_formatted","tests.api","2026-09-18","failed","2026-09-18","TestProdResumesSmoke","test_prod","",""
"Verify credit consumption & deposit transaction history.","272","test_prod_billing_list_transactions","tests.api","2026-09-18","passed","2026-09-18","TestProdBillingSmoke","test_prod","",""
"Verify mentee career targets and milestones.","272","test_prod_mentorship_my_goals","tests.api","2026-09-18","passed","2026-09-18","TestProdMentorshipSmoke","test_prod","",""
"Verify longitudinal performance trend scoring.","357","test_prod_interview_performance_trends","tests.api","2026-09-18","passed","2026-09-18","TestProdInterviewSmoke","test_prod","",""
"Verify credit flow reporting endpoint responds via admin.","435","test_prod_billing_credit_flow_report","tests.api","2026-09-18","passed","2026-09-18","TestProdBillingSmoke","test_prod","",""
"Verify user can retrieve all saved resumes.","259","test_prod_resumes_list_my_resumes","tests.api","2026-09-18","failed","2026-09-18","TestProdResumesSmoke","test_prod","",""
"Verify role details by ID.","1338","test_prod_auth_get_role_details","tests.api","2026-09-18","passed","2026-09-18","TestProdAuthSmoke","test_prod","",""
"Verify active subscription plan status and tier entitlements.","265","test_prod_billing_my_subscription","tests.api","2026-09-18","passed","2026-09-18","TestProdBillingSmoke","test_prod","",""
"Verify average course completion rate metrics.","292","test_prod_courses_average_completion_rates","tests.api","2026-09-18","passed","2026-09-18","TestProdCoursesSmoke","test_prod","",""
"Verify speech pace, clarity, and keyword analytics for session.","310","test_prod_interview_session_metrics","tests.api","2026-09-18","passed","2026-09-18","TestProdInterviewSmoke","test_prod","",""
"Verify personalized learning recommendations based on test results.","4170","test_prod_quiz_skill_based_recommendations","tests.api","2026-09-18","passed","2026-09-18","TestProdQuizSmoke","test_prod","",""
"Verify detailed public profile of a mentor.","278","test_prod_mentorship_get_mentor_profile","tests.api","2026-09-18","passed","2026-09-18","TestProdMentorshipSmoke","test_prod","",""
"Verify Interview API and AI analysis worker health.","1339","test_prod_interview_health","tests.api","2026-09-18","passed","2026-09-18","TestProdInterviewSmoke","test_prod","",""
"Verify usage heatmap analytics endpoint responds via admin.","253","test_prod_billing_usage_heatmap","tests.api","2026-09-18","passed","2026-09-18","TestProdBillingSmoke","test_prod","",""
"Verify candidate interview profile.","259","test_prod_interview_user_profile","tests.api","2026-09-18","passed","2026-09-18","TestProdInterviewSmoke","test_prod","",""
"Verify user's registered teaching skills.","271","test_prod_mentorship_my_mentor_skills","tests.api","2026-09-18","passed","2026-09-18","TestProdMentorshipSmoke","test_prod","",""
"Verify admin monitoring health endpoint responds.","367","test_prod_auth_dashboard_health","tests.api","2026-09-18","passed","2026-09-18","TestProdAuthSmoke","test_prod","",""
"Verify instructor teaching dashboard metrics.","262","test_prod_courses_instructor_dashboard","tests.api","2026-09-18","passed","2026-09-18","TestProdCoursesSmoke","test_prod","",""
"Verify Prometheus metrics and service availability.","551","test_prod_courses_metrics","tests.api","2026-09-18","passed","2026-09-18","TestProdCoursesSmoke","test_prod","",""
"Verify curriculum modules and lesson contents can be fetched.","705","test_prod_courses_get_course_content","tests.api","2026-09-18","failed","2026-09-18","TestProdCoursesSmoke","test_prod","",""
"Verify DAU metric aggregation for courses.","308","test_prod_courses_daily_active_users","tests.api","2026-09-18","passed","2026-09-18","TestProdCoursesSmoke","test_prod","",""
"Verify past completed mock interview attempts via admin.","679","test_prod_interview_user_history","tests.api","2026-09-18","passed","2026-09-18","TestProdInterviewSmoke","test_prod","",""
"Verify authenticated /me endpoint returns user profile details.","1012","test_prod_auth_me_profile","tests.api","2026-09-18","passed","2026-09-18","TestProdAuthSmoke","test_prod","",""
"Verify billing revenue and consumption metrics.","245","test_prod_billing_business_metrics","tests.api","2026-09-18","passed","2026-09-18","TestProdBillingSmoke","test_prod","",""
"Verify targeted interview preparation tips for candidate.","272","test_prod_interview_user_recommendations","tests.api","2026-09-18","passed","2026-09-18","TestProdInterviewSmoke","test_prod","",""
"Verify user can update theme and notifications settings.","1004","test_prod_auth_patch_settings","tests.api","2026-09-18","passed","2026-09-18","TestProdAuthSmoke","test_prod","",""
"Verify job description, requirements and salary ranges.","893","test_prod_jobs_get_job_details","tests.api","2026-09-18","passed","2026-09-18","TestProdJobsSmoke","test_prod","",""
"Verify pending goal completion reviews.","272","test_prod_mentorship_pending_goal_status_requests","tests.api","2026-09-18","passed","2026-09-18","TestProdMentorshipSmoke","test_prod","",""
"Verify wallet credit limit safeguards.","254","test_prod_billing_spending_controls","tests.api","2026-09-18","passed","2026-09-18","TestProdBillingSmoke","test_prod","",""
"Verify trending and highest-rated content analytics.","274","test_prod_courses_popular_content","tests.api","2026-09-18","passed","2026-09-18","TestProdCoursesSmoke","test_prod","",""
"Verify user can retrieve active mentor IDPs.","283","test_prod_auth_my_idps","tests.api","2026-09-18","passed","2026-09-18","TestProdAuthSmoke","test_prod","",""
"Verify AI multiple choice technical question generator.","4022","test_prod_quiz_generate_mcq","tests.api","2026-09-18","passed","2026-09-18","TestProdQuizSmoke","test_prod","",""
"Verify detection of at-risk and struggling learners.","277","test_prod_courses_struggling_students","tests.api","2026-09-18","passed","2026-09-18","TestProdCoursesSmoke","test_prod","",""
"Verify code problem generation in specific language.","3278","test_prod_quiz_coding_generate_question","tests.api","2026-09-18","passed","2026-09-18","TestProdQuizSmoke","test_prod","",""
"Verify user's mentorship profile and bio.","348","test_prod_mentorship_get_me","tests.api","2026-09-18","passed","2026-09-18","TestProdMentorshipSmoke","test_prod","",""
"Verify quiz question performance averages.","267","test_prod_courses_quiz_averages","tests.api","2026-09-18","passed","2026-09-18","TestProdCoursesSmoke","test_prod","",""
"Verify candidate transition constraints.","284","test_prod_jobs_it_journey_constraints","tests.api","2026-09-18","passed","2026-09-18","TestProdJobsSmoke","test_prod","",""
"Verify AI job recommendations tailored to candidate skills.","411","test_prod_jobs_recommend_jobs","tests.api","2026-09-18","passed","2026-09-18","TestProdJobsSmoke","test_prod","",""
"Verify audio capture hardware discovery for voice interviews.","266","test_prod_interview_get_audio_devices","tests.api","2026-09-18","passed","2026-09-18","TestProdInterviewSmoke","test_prod","",""
"Verify published course catalog is accessible to learners.","476","test_prod_courses_list_courses","tests.api","2026-09-18","passed","2026-09-18","TestProdCoursesSmoke","test_prod","",""
"Verify profile headline and bio updates.","399","test_prod_mentorship_update_me","tests.api","2026-09-18","passed","2026-09-18","TestProdMentorshipSmoke","test_prod","",""
"Verify identification of challenging quiz questions.","276","test_prod_courses_difficult_quiz_questions","tests.api","2026-09-18","passed","2026-09-18","TestProdCoursesSmoke","test_prod","",""
"Verify Resumes service gateway and health endpoints.","294","test_prod_resumes_health","tests.api","2026-09-18","failed","2026-09-18","TestProdResumesSmoke","test_prod","",""
"Verify candidates can browse active career openings.","1594","test_prod_jobs_list_active_jobs","tests.api","2026-09-18","passed","2026-09-18","TestProdJobsSmoke","test_prod","",""
"Verify AI aptitude question generator produces valid questions.","2592","test_prod_quiz_generate_aptitude","tests.api","2026-09-18","passed","2026-09-18","TestProdQuizSmoke","test_prod","",""
"Verify filtering evaluation scores by assessment category.","556","test_prod_quiz_evaluation_by_type","tests.api","2026-09-18","passed","2026-09-18","TestProdQuizSmoke","test_prod","",""
"Verify course ratings and learner feedback.","533","test_prod_courses_list_reviews","tests.api","2026-09-18","failed","2026-09-18","TestProdCoursesSmoke","test_prod","",""
"Verify resume document data by ID.","518","test_prod_resumes_get_by_id","tests.api","2026-09-18","passed","2026-09-18","TestProdResumesSmoke","test_prod","",""
"Verify interview mastery and preparation progress.","265","test_prod_interview_user_progress","tests.api","2026-09-18","passed","2026-09-18","TestProdInterviewSmoke","test_prod","",""
"Verify admin dashboard overview metrics respond.","395","test_prod_auth_dashboard_overview","tests.api","2026-09-18","passed","2026-09-18","TestProdAuthSmoke","test_prod","",""
"Verify IT career pathways and progression roles.","270","test_prod_jobs_it_journey_roles","tests.api","2026-09-18","passed","2026-09-18","TestProdJobsSmoke","test_prod","",""
"Verify hiring companies directory.","310","test_prod_jobs_list_companies","tests.api","2026-09-18","passed","2026-09-18","TestProdJobsSmoke","test_prod","",""
"Verify RBAC roles can be listed by Admin.","1095","test_prod_auth_list_roles","tests.api","2026-09-18","passed","2026-09-18","TestProdAuthSmoke","test_prod","",""
"Verify holistic interview evaluation report.","282","test_prod_interview_analysis_report","tests.api","2026-09-18","passed","2026-09-18","TestProdInterviewSmoke","test_prod","",""
"Verify Auth microservice gateway is healthy and OpenAPI schema is reachable.","1998","test_prod_auth_health_and_docs","tests.api","2026-09-18","passed","2026-09-18","TestProdAuthSmoke","test_prod","",""
"Verify user evaluation results and test scores.","1040","test_prod_quiz_my_evaluations","tests.api","2026-09-18","passed","2026-09-18","TestProdQuizSmoke","test_prod","",""
"Verify admin repository fetch via admin session.","303","test_prod_resumes_admin_fetch_all","tests.api","2026-09-18","failed","2026-09-18","TestProdResumesSmoke","test_prod","",""
"Verify company-specific interview question generator.","250","test_prod_quiz_company_question","tests.api","2026-09-18","passed","2026-09-18","TestProdQuizSmoke","test_prod","",""
